id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369940502053847040,{'$oid': '6049e376b458c35cdf6a48c2'},1369940502053847040,2021-03-11 11:17:22,pleasant,Another pair 😁  https://t.co/Qbp8diKxzl,Another pair 😁 @cookbeastio https://t.co/Qbp8diKxzl
1369940504264249347,{'$oid': '6049e376b458c35cdf6a48c3'},1369940504264249347,2021-03-11 11:17:23,happy,"Mike Mike Mike Mike.... What day is it!!?

                   🍑Hump Day🍑

                You like this booty?…","RT @Lucyloves420: Mike Mike Mike Mike.... What day is it!!?

                   🍑Hump Day🍑

                You like this booty?…"
1369940503563804672,{'$oid': '6049e376b458c35cdf6a48c4'},1369940503563804672,2021-03-11 11:17:22,happy,"""Lonely Tree and the Dramatic Sky"", #watercolorpainting, 16x20"" (41x51cm), 2019.

I made this painting on my demo d… https://t.co/wQiMVFdFIy","""Lonely Tree and the Dramatic Sky"", #watercolorpainting, 16x20"" (41x51cm), 2019.

I made this painting on my demo d… https://t.co/wQiMVFdFIy"
1369940505065185282,{'$oid': '6049e376b458c35cdf6a48c5'},1369940505065185282,2021-03-11 11:17:23,happy," Hahahahaha, tau2 je min ni. Aah, game simulation anime. Min main jugak ke game genre anime ni? Game  https://t.co/tcIwKZhfMU","@AnsariAmiRos Hahahahaha, tau2 je min ni. Aah, game simulation anime. Min main jugak ke game genre anime ni? Game t… https://t.co/tcIwKZhfMU"
1369940505291808770,{'$oid': '6049e376b458c35cdf6a48c6'},1369940505291808770,2021-03-11 11:17:23,happy, Your sexy body enough for Twitter 😁,@lewdsadboy2 Your sexy body enough for Twitter 😁
1369940508940861448,{'$oid': '6049e376b458c35cdf6a48c7'},1369940508940861448,2021-03-11 11:17:24,happy, SAME SAME TAKE CAREE 😁,@straygfs SAME SAME TAKE CAREE 😁
1369940510576582656,{'$oid': '6049e376b458c35cdf6a48c8'},1369940510576582656,2021-03-11 11:17:24,happy,"A'TIN let's continue  to support  

REQUEST 
@SB19Official 
@MTV #FridayLivestream 

STREAM WHATMV 2… https://t.co/AhZcsZY87Z","A'TIN let's continue  to support @anjellaaaaaaaa 

REQUEST 
@SB19Official 
@MTV #FridayLivestream 

STREAM WHATMV 2… https://t.co/AhZcsZY87Z"
1369940523436240896,{'$oid': '6049e376b458c35cdf6a48c9'},1369940523436240896,2021-03-11 11:17:27,happy,"i lost
jisoo: 😁

MATCH WITH RACER JISOO
#KartriderGamerJisooEp3 https://t.co/s55QR5O0Ee","RT @acturistic: moon ho jun: i lost
jisoo: 😁

MATCH WITH RACER JISOO
#KartriderGamerJisooEp3 https://t.co/s55QR5O0Ee"
1369940523855863808,{'$oid': '6049e376b458c35cdf6a48ca'},1369940523855863808,2021-03-11 11:17:27,happy,Big smile 😁 https://t.co/0vYqGwbXsz,RT @jesseswitchxxx: Big smile 😁 https://t.co/0vYqGwbXsz
1369940532668022784,{'$oid': '6049e376b458c35cdf6a48cb'},1369940532668022784,2021-03-11 11:17:29,fear,I may or may not have a robotic assistant coming in the mail. Can't wait to show you all some real pounding 😁 https://…,RT @Buttholeblunder: I may or may not have a robotic assistant coming in the mail. Can't wait to show you all some real pounding 😁 https://…
1369940542411337729,{'$oid': '6049e377b458c35cdf6a48cc'},1369940542411337729,2021-03-11 11:17:32,happy,i can't wait for 1.4 update! 😁 https://t.co/PmcdSzHckB,RT @AlvaRichie1: i can't wait for 1.4 update! 😁 https://t.co/PmcdSzHckB
1369940547285180420,{'$oid': '6049e377b458c35cdf6a48cd'},1369940547285180420,2021-03-11 11:17:33,fear,May God deliver us from stepped toilet 😁 https://t.co/C9RcsLOeHO,RT @Saintnicholas2: May God deliver us from stepped toilet 😁 https://t.co/C9RcsLOeHO
1369940570387386373,{'$oid': '6049e377b458c35cdf6a48ce'},1369940570387386373,2021-03-11 11:17:38,fear,"No one saves us but ourselves. No one may. We ourselves must walk the path.

كـود خصم آيهـٰـرب ايهـِّيرب 

CRQ6026 😁

CRQ602…","RT @selmelove: No one saves us but ourselves. No one may. We ourselves must walk the path.

كـود خصم آيهـٰـرب ايهـِّيرب 

CRQ6026 😁

CRQ602…"
1369940572111314948,{'$oid': '6049e377b458c35cdf6a48cf'},1369940572111314948,2021-03-11 11:17:39,happy," @cptbangi @NelsonSsenyange @TheDanOdaka In a Merc, why not 320 😁 https://t.co/vLL8SKkD6m","@NewslibreAuto @cptbangi @NelsonSsenyange @TheDanOdaka In a Merc, why not 320 😁 https://t.co/vLL8SKkD6m"
1369940573440839680,{'$oid': '6049e377b458c35cdf6a48d0'},1369940573440839680,2021-03-11 11:17:39,happy,Um ... Misha and Gillian as teachers/professors? Or parents? Would both work for me. 😁 https://t.co/AkBnN1ESyf,Um ... Misha and Gillian as teachers/professors? Or parents? Would both work for me. 😁 https://t.co/AkBnN1ESyf
1369940576364208134,{'$oid': '6049e377b458c35cdf6a48d1'},1369940576364208134,2021-03-11 11:17:40,happy, @859th @lcforrealll @bettingkingz9 @BNGTANOT74 @BYannsga @rhymes123abc It's okay. 😁,@luciferx_wifx @859th @lcforrealll @bettingkingz9 @BNGTANOT74 @BYannsga @rhymes123abc It's okay. 😁
1369940578234863617,{'$oid': '6049e377b458c35cdf6a48d2'},1369940578234863617,2021-03-11 11:17:40,happy,Thank god it’s 5 minutes away from my house and they came to handling it over to us at the carpark. Sangat  https://t.co/FfAvK2hx7s,Thank god it’s 5 minutes away from my house and they came to handling it over to us at the carpark. Sangat memudahk… https://t.co/FfAvK2hx7s
1369940578427953152,{'$oid': '6049e377b458c35cdf6a48d3'},1369940578427953152,2021-03-11 11:17:40,happy, @NettlesBrewer Already following 😁,@dkwestfall1 @NettlesBrewer Already following 😁
1369940579975626757,{'$oid': '6049e377b458c35cdf6a48d4'},1369940579975626757,2021-03-11 11:17:41,happy,Lol it's the last past for me but  won't reply tho 😢😅,Lol it's the last past for me but @casspernyovest won't reply tho 😢😅
1369940590771597316,{'$oid': '6049e377b458c35cdf6a48d5'},1369940590771597316,2021-03-11 11:17:43,fear,never unpinning my pinned twt until its not just an edit anymore 😁,RT @espiomin: never unpinning my pinned twt until its not just an edit anymore 😁
1369940600649359365,{'$oid': '6049e377b458c35cdf6a48d6'},1369940600649359365,2021-03-11 11:17:46,happy, @danthesiser All I could see was “vynil records” 😁,@wafbinthedark @danthesiser All I could see was “vynil records” 😁
1369940604843560960,{'$oid': '6049e377b458c35cdf6a48d7'},1369940604843560960,2021-03-11 11:17:47,happy,I remember one person how made one editing in janam sequence wen rrahul was sitting with same pose have flower is  https://t.co/ihitJxSb7N,I remember one person how made one editing in janam sequence wen rrahul was sitting with same pose have flower is t… https://t.co/ihitJxSb7N
1369940610023559170,{'$oid': '6049e377b458c35cdf6a48d8'},1369940610023559170,2021-03-11 11:17:48,happy,"Years ago a ""friend"" sent me a message stating that in our lives we have to look at those around us and decide  https://t.co/qV8XMlcOzm","Years ago a ""friend"" sent me a message stating that in our lives we have to look at those around us and decide who… https://t.co/qV8XMlcOzm"
1369940611164303361,{'$oid': '6049e377b458c35cdf6a48d9'},1369940611164303361,2021-03-11 11:17:48,happy,"Hope Pb Fans & Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun","RT @Thribhu65259008: Hope Pb Fans &amp; Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun"
1369940618387030018,{'$oid': '6049e377b458c35cdf6a48da'},1369940618387030018,2021-03-11 11:17:50,happy, @comicrelief #WalkersTweetRelief Something Positive...🤔 How about dropping the £1 a free ad tweet..… https://t.co/OlJVAY5AbI,@walkers_crisps @comicrelief #WalkersTweetRelief Something Positive...🤔 How about dropping the £1 a free ad tweet..… https://t.co/OlJVAY5AbI
1369940622073815043,{'$oid': '6049e377b458c35cdf6a48db'},1369940622073815043,2021-03-11 11:17:51,happy,go for it sk8 twt 😁 https://t.co/AbJH2pWyuj,RT @REKIRIOTS: go for it sk8 twt 😁 https://t.co/AbJH2pWyuj
1369940625873723394,{'$oid': '6049e377b458c35cdf6a48dc'},1369940625873723394,2021-03-11 11:17:52,happy, Enna ketha neeye survey pandradu better 😁,@fillyouwithart Enna ketha neeye survey pandradu better 😁
1369940627195039745,{'$oid': '6049e377b458c35cdf6a48dd'},1369940627195039745,2021-03-11 11:17:52,happy,"At  COVID19 Committee today, we heard @williecoffeysnp mention Dr Alexander Wood, credited with invention of hy…","RT @DrGregorSmith: At @ScotParl COVID19 Committee today, we heard @williecoffeysnp mention Dr Alexander Wood, credited with invention of hy…"
1369940628327563266,{'$oid': '6049e377b458c35cdf6a48de'},1369940628327563266,2021-03-11 11:17:52,happy,"New new 🥰

Not your regular sandals
Frame 1-3 : 37-42 - 10,000 each 
Frame 4 : 36-41 - 7,000 each 

Pick a frame & color 😁
Av…","RT @Msdoyin_: New new 🥰

Not your regular sandals
Frame 1-3 : 37-42 - 10,000 each 
Frame 4 : 36-41 - 7,000 each 

Pick a frame &amp; color 😁
Av…"
1369940629338345472,{'$oid': '6049e377b458c35cdf6a48df'},1369940629338345472,2021-03-11 11:17:52,happy,"MCYT stands for Minecraft youtuber, which is NOT what quackity is 😁","RT @quactitty: MCYT stands for Minecraft youtuber, which is NOT what quackity is 😁"
1369940629531328515,{'$oid': '6049e377b458c35cdf6a48e0'},1369940629531328515,2021-03-11 11:17:53,fear,Texas beendet Lockdown und Sleepy Joe is not amused 😁 https://t.co/qmqdjKlzWV,RT @DirtyRainer: Texas beendet Lockdown und Sleepy Joe is not amused 😁 https://t.co/qmqdjKlzWV
1369940630785298433,{'$oid': '6049e377b458c35cdf6a48e1'},1369940630785298433,2021-03-11 11:17:53,happy," All moos knew solar would do for female characters as well 😁
#SOLAR #솔라","@RBW_MAMAMOO All moos knew solar would do for female characters as well 😁
#SOLAR #솔라"
1369940632060448769,{'$oid': '6049e377b458c35cdf6a48e2'},1369940632060448769,2021-03-11 11:17:53,happy,"Glad everyone made it safe after this huge storm of wind 😳🌪😂😂😂 anyway 😁 great result, we just getting restarted 🔥 come on City…","RT @Laporte: Glad everyone made it safe after this huge storm of wind 😳🌪😂😂😂 anyway 😁 great result, we just getting restarted 🔥 come on City…"
1369940644148305922,{'$oid': '6049e377b458c35cdf6a48e3'},1369940644148305922,2021-03-11 11:17:56,happy,"Hope Pb Fans & Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun","RT @PG_2_0: Hope Pb Fans &amp; Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun"
1369940655267581952,{'$oid': '6049e377b458c35cdf6a48e4'},1369940655267581952,2021-03-11 11:17:59,happy,"Here they are! #F1 2⃣0⃣2⃣1⃣ liveries are ready to rock the new season! 😁

Which one do you like the most? Which is the…","RT @Circuitcat_eng: Here they are! #F1 2⃣0⃣2⃣1⃣ liveries are ready to rock the new season! 😁

Which one do you like the most? Which is the…"
1369940663509250050,{'$oid': '6049e377b458c35cdf6a48e5'},1369940663509250050,2021-03-11 11:18:01,happy,"Tadna aikdum free of cost hai 😁
.
.
.
. 
By the way.. 😍🤩🤗
..
#IshqMeinMarjawan2
#RiAnsh #RrahulSudhir #HellyShah #RraHel…","RT @Mehak78770181: Tadna aikdum free of cost hai 😁
.
.
.
. 
By the way.. 😍🤩🤗
..
#IshqMeinMarjawan2
#RiAnsh #RrahulSudhir #HellyShah #RraHel…"
1369940669381361664,{'$oid': '6049e377b458c35cdf6a48e6'},1369940669381361664,2021-03-11 11:18:02,happy, Morning Damian 👋 thank you 😁,@Clegg28197198 Morning Damian 👋 thank you 😁
1369940681670688769,{'$oid': '6049e377b458c35cdf6a48e7'},1369940681670688769,2021-03-11 11:18:05,fear,say it louder for the people in the back,say it louder for the people in the back
1369940693758644224,{'$oid': '6049e377b458c35cdf6a48e8'},1369940693758644224,2021-03-11 11:18:08,anger,Throw back to the better days! When Mama G was....Lady G 😁 https://t.co/cgTjjCHPIZ,RT @patienceozokwo_: Throw back to the better days! When Mama G was....Lady G 😁 https://t.co/cgTjjCHPIZ
1369940695679721476,{'$oid': '6049e377b458c35cdf6a48e9'},1369940695679721476,2021-03-11 11:18:08,happy, @iamcandybleakz *superstar girl 😁,@KeksiOsheeks @iamcandybleakz *superstar girl 😁
1369940700809232385,{'$oid': '6049e378b458c35cdf6a48ea'},1369940700809232385,2021-03-11 11:18:09,fear," Anti-national and Anti-hindu Librandus are going into depression after watching this.. 😁
👉… https://t.co/HUMsSmYPwM","@ishotosh Anti-national and Anti-hindu Librandus are going into depression after watching this.. 😁
👉… https://t.co/HUMsSmYPwM"
1369940701966983168,{'$oid': '6049e378b458c35cdf6a48eb'},1369940701966983168,2021-03-11 11:18:10,happy,"#BuenosDías 😁 y #FelizJueves 💚

📢 Novedades de los #ciberseguros en el 2️⃣0️⃣2️⃣1️⃣

https://t.co/DW2IFUJH5I","#BuenosDías 😁 y #FelizJueves 💚

📢 Novedades de los #ciberseguros en el 2️⃣0️⃣2️⃣1️⃣

https://t.co/DW2IFUJH5I"
1369940709776584704,{'$oid': '6049e378b458c35cdf6a48ec'},1369940709776584704,2021-03-11 11:18:12,happy, Enna ketha neeye research pandradu better 😁,@fillyouwithart Enna ketha neeye research pandradu better 😁
1369940723328507905,{'$oid': '6049e378b458c35cdf6a48ed'},1369940723328507905,2021-03-11 11:18:15,happy, @CanonUKandIE @Photoshop @Lightroom @GlosCC @VisitGloucester Just get out there and have fun with it mate and experiment 😁,@Gloucester_Lad @CanonUKandIE @Photoshop @Lightroom @GlosCC @VisitGloucester Just get out there and have fun with it mate and experiment 😁
1369940724393861120,{'$oid': '6049e378b458c35cdf6a48ee'},1369940724393861120,2021-03-11 11:18:15,happy, @austxnnn Jake 😁,@jamre469 @austxnnn Jake 😁
1369940729175310337,{'$oid': '6049e378b458c35cdf6a48ef'},1369940729175310337,2021-03-11 11:18:16,happy,"Go watch it moos 😁

#SOLAR #솔라","Go watch it moos 😁

#SOLAR #솔라"
1369940729687072768,{'$oid': '6049e378b458c35cdf6a48f0'},1369940729687072768,2021-03-11 11:18:16,happy,"Morning, Reds! 😁 How are we?! https://t.co/dUfBfBlsm3","Morning, Reds! 😁 How are we?! https://t.co/dUfBfBlsm3"
1369940732765683715,{'$oid': '6049e378b458c35cdf6a48f1'},1369940732765683715,2021-03-11 11:18:17,happy," @ZackSnyder and more. love those words 😁

#SnyderCut","RT @Itssan17: @zakpenn @ZackSnyder and more. love those words 😁

#SnyderCut"
1369940737480138759,{'$oid': '6049e378b458c35cdf6a48f2'},1369940737480138759,2021-03-11 11:18:18,happy,"the updates are honestly a preparation for angst and heartbreak, i am getting myself ready 😁","RT @mhdumps: the updates are honestly a preparation for angst and heartbreak, i am getting myself ready 😁"
1369940738423726085,{'$oid': '6049e378b458c35cdf6a48f3'},1369940738423726085,2021-03-11 11:18:18,happy,"Trend cheste evng cakes free 😁 
#CharacterLessHeroineAlluArjun
#InsecureBitchAAthuArjun https://t.co/3MA3ZhbaR3","RT @sainika_pichak: Trend cheste evng cakes free 😁 
#CharacterLessHeroineAlluArjun
#InsecureBitchAAthuArjun https://t.co/3MA3ZhbaR3"
1369940741250686979,{'$oid': '6049e378b458c35cdf6a48f4'},1369940741250686979,2021-03-11 11:18:19,happy," noted kak witaa, thank youu 😁","@witaaa127 noted kak witaa, thank youu 😁"
1369940750255853568,{'$oid': '6049e378b458c35cdf6a48f5'},1369940750255853568,2021-03-11 11:18:21,happy,Manam 1M veddam Oct13th jarige mana trend ki 😁,RT @DayaNTR_9999: Manam 1M veddam Oct13th jarige mana trend ki 😁
1369940753481277441,{'$oid': '6049e378b458c35cdf6a48f6'},1369940753481277441,2021-03-11 11:18:22,happy,Black bol 😁 https://t.co/Q4LXPavQkO,RT @tempikireng69: Black bol 😁 https://t.co/Q4LXPavQkO
1369940754026565633,{'$oid': '6049e378b458c35cdf6a48f7'},1369940754026565633,2021-03-11 11:18:22,happy,Mavs win 😁 https://t.co/XbTIL4Mayq,RT @Mavs_FFL: Mavs win 😁 https://t.co/XbTIL4Mayq
1369940754295099393,{'$oid': '6049e378b458c35cdf6a48f8'},1369940754295099393,2021-03-11 11:18:22,happy,"Blessings your TL this early morning with this tray of yummy goodness 😋
.
Good morning people 😁
We are open and taking ord…","RT @Mimieschops: Blessings your TL this early morning with this tray of yummy goodness 😋
.
Good morning people 😁
We are open and taking ord…"
1369940756727693314,{'$oid': '6049e378b458c35cdf6a48f9'},1369940756727693314,2021-03-11 11:18:23,happy,"Guess The Movie 🎥 Name 😉 Easy 😁 

#Valimai | #AjithKumar | #Thala | https://t.co/EyX8x6I9MS","RT @TFC_mass: Guess The Movie 🎥 Name 😉 Easy 😁 

#Valimai | #AjithKumar | #Thala | https://t.co/EyX8x6I9MS"
1369940766190108678,{'$oid': '6049e378b458c35cdf6a48fa'},1369940766190108678,2021-03-11 11:18:25,anger," Yep,chimney pot bouncing down roof few years back one example 😁","@Birdie_9 Yep,chimney pot bouncing down roof few years back one example 😁"
1369940773664346115,{'$oid': '6049e378b458c35cdf6a48fb'},1369940773664346115,2021-03-11 11:18:27,fear, Go hard or go home 😁,@chiquitapantera Go hard or go home 😁
1369940776218660868,{'$oid': '6049e378b458c35cdf6a48fc'},1369940776218660868,2021-03-11 11:18:27,happy," *Education + Good Manners = Full Human
*Education - Manners = Half Human.
😁","@AysherMahmud1 *Education + Good Manners = Full Human
*Education - Manners = Half Human.
😁"
1369940779444092931,{'$oid': '6049e378b458c35cdf6a48fd'},1369940779444092931,2021-03-11 11:18:28,happy,"Cute world map for Final Fantasy 7 😁

Source:
https://t.co/KLd6wgzJCh https://t.co/tzdPKVyuyr","RT @FantasyAnime: Cute world map for Final Fantasy 7 😁

Source:
https://t.co/KLd6wgzJCh https://t.co/tzdPKVyuyr"
1369940779607621640,{'$oid': '6049e378b458c35cdf6a48fe'},1369940779607621640,2021-03-11 11:18:28,excitement,Niat. 😁,Niat. 😁
1369940786905706498,{'$oid': '6049e378b458c35cdf6a48ff'},1369940786905706498,2021-03-11 11:18:30,happy," Because of love.  😁
#BamBam 
#GiftsforBamBamxABYSS_D5 https://t.co/a57UyXaiNz","RT @OYUIah: @kpopstarz Because of love.  😁
#BamBam 
#GiftsforBamBamxABYSS_D5 https://t.co/a57UyXaiNz"
1369940794417704961,{'$oid': '6049e378b458c35cdf6a4900'},1369940794417704961,2021-03-11 11:18:32,happy,"1 St time Trolling Bless Me Friends 😁

#DrugsQueenMaheshbabu","RT @Harshath1234: 1 St time Trolling Bless Me Friends 😁

#DrugsQueenMaheshbabu"
1369940807898177537,{'$oid': '6049e378b458c35cdf6a4901'},1369940807898177537,2021-03-11 11:18:35,happy,how's my new layout? 😁 https://t.co/uP4ox9c83I,RT @eyezongotsvn: how's my new layout? 😁 https://t.co/uP4ox9c83I
1369940808128925703,{'$oid': '6049e378b458c35cdf6a4902'},1369940808128925703,2021-03-11 11:18:35,happy,"10 Rts Pls 😁
#DrugsQueenMaheshbabu","RT @Arya_bunny_: 10 Rts Pls 😁
#DrugsQueenMaheshbabu"
1369940813774479360,{'$oid': '6049e378b458c35cdf6a4903'},1369940813774479360,2021-03-11 11:18:36,happy,Hopefully that's how every team will finish at the end of the season as well 😏,Hopefully that's how every team will finish at the end of the season as well 😏
1369940816244989955,{'$oid': '6049e378b458c35cdf6a4904'},1369940816244989955,2021-03-11 11:18:37,happy, @Bubble_1milla @ayeesha_oyinkan @Kennyhustin @the_Ejide @adunniologe @everytin_grace @ebryhheem2nde… https://t.co/tDbly4kp2L,@A7IBRAHIMADAMS @Bubble_1milla @ayeesha_oyinkan @Kennyhustin @the_Ejide @adunniologe @everytin_grace @ebryhheem2nde… https://t.co/tDbly4kp2L
1369940819780788225,{'$oid': '6049e378b458c35cdf6a4905'},1369940819780788225,2021-03-11 11:18:38,happy," @EmBennett78 @ClinPsyNUH This sounds great, we missed it! Any chance you could share notes or slides? Thank you 😁","@EmilyTa60296899 @EmBennett78 @ClinPsyNUH This sounds great, we missed it! Any chance you could share notes or slides? Thank you 😁"
1369940823391924225,{'$oid': '6049e378b458c35cdf6a4906'},1369940823391924225,2021-03-11 11:18:39,happy, Go for dates and be happy... 😁 https://t.co/LebBACaSCn,@sudha_singh Go for dates and be happy... 😁 https://t.co/LebBACaSCn
1369940828613926912,{'$oid': '6049e378b458c35cdf6a4907'},1369940828613926912,2021-03-11 11:18:40,happy,"FINALLY! No more side quests... for now lol but overall, good stream for night! We at least got to see a cute black Chocobo!…","RT @jgoingup: FINALLY! No more side quests... for now lol but overall, good stream for night! We at least got to see a cute black Chocobo!…"
1369940835043860484,{'$oid': '6049e378b458c35cdf6a4908'},1369940835043860484,2021-03-11 11:18:42,happy, thanks for following me 😁,@davidtells_ thanks for following me 😁
1369940862663278594,{'$oid': '6049e379b458c35cdf6a4909'},1369940862663278594,2021-03-11 11:18:48,happy, @SeaOfThieves @RareLtd @WorldofVP @Visual_Moods @Phot0Den @GamerGram_GG @ArtistSociet @ThePhotoMode… https://t.co/LqN0Sy0xYi,@Wolfhunter2899 @SeaOfThieves @RareLtd @WorldofVP @Visual_Moods @Phot0Den @GamerGram_GG @ArtistSociet @ThePhotoMode… https://t.co/LqN0Sy0xYi
1369940884276531200,{'$oid': '6049e379b458c35cdf6a490a'},1369940884276531200,2021-03-11 11:18:53,happy,Retweet 👍 instead of boring 🥱 rip off #tv and #movies the only twitter #fanclub would #love💖 a #MacySeries #movie🎬 or #tvser…,RT @PaAndrews: Retweet 👍 instead of boring 🥱 rip off #tv and #movies the only twitter #fanclub would #love💖 a #MacySeries #movie🎬 or #tvser…
1369940887791370240,{'$oid': '6049e379b458c35cdf6a490b'},1369940887791370240,2021-03-11 11:18:54,happy, Coming through Dm 😁,@artsy200 Coming through Dm 😁
1369940888865144832,{'$oid': '6049e379b458c35cdf6a490c'},1369940888865144832,2021-03-11 11:18:54,happy," Ah, it’s not totally arbitrary. We should discuss this ourselves sometime as it’s complicated 😁 Though  https://t.co/VkGV9RG0Dq","@QuinnyPig Ah, it’s not totally arbitrary. We should discuss this ourselves sometime as it’s complicated 😁 Though f… https://t.co/VkGV9RG0Dq"
1369940892102971393,{'$oid': '6049e379b458c35cdf6a490d'},1369940892102971393,2021-03-11 11:18:55,happy, It's a every day must during summer 😁,@rayara_magalu It's a every day must during summer 😁
1369940894246260743,{'$oid': '6049e379b458c35cdf6a490e'},1369940894246260743,2021-03-11 11:18:56,happy,Life is short. Smile till you still have teeth. 😁 https://t.co/F7Snzpjmtk,RT @ShivaleekaO: Life is short. Smile till you still have teeth. 😁 https://t.co/F7Snzpjmtk
1369940898201575426,{'$oid': '6049e379b458c35cdf6a490f'},1369940898201575426,2021-03-11 11:18:57,happy,"Le When SidFan Girls Met Sidharth 😁
Music and Edit By Adnan
 
@Siddians @Sid_ShuklaFC https://t.co/midtP…","RT @AdnanSidheart: Le When SidFan Girls Met Sidharth 😁
Music and Edit By Adnan
@Sidharth_shukla 
@Siddians @Sid_ShuklaFC https://t.co/midtP…"
1369940911304548352,{'$oid': '6049e379b458c35cdf6a4910'},1369940911304548352,2021-03-11 11:19:00,happy,"I am mass posting on Instagram using 8 accounts 😁
Finished 60 x 8 = 480 posts in 15 mins.

#RubinaDilaik #Marjaneya #Rub…","RT @madam_mogambo: I am mass posting on Instagram using 8 accounts 😁
Finished 60 x 8 = 480 posts in 15 mins.

#RubinaDilaik #Marjaneya #Rub…"
1369940915767308288,{'$oid': '6049e379b458c35cdf6a4911'},1369940915767308288,2021-03-11 11:19:01,happy, @bts_bighit Let's celebrate it for having a DES-EASE MV 😁,@TinoCochino @bts_bighit Let's celebrate it for having a DES-EASE MV 😁
1369940918992838657,{'$oid': '6049e379b458c35cdf6a4912'},1369940918992838657,2021-03-11 11:19:02,happy,"Restocked 🥰

Two in one bags 
Your office bag plug 😁

Available in colours displayed 
Different types & colors 

Price : 10,5…","RT @Msdoyin_: Restocked 🥰

Two in one bags 
Your office bag plug 😁

Available in colours displayed 
Different types &amp; colors 

Price : 10,5…"
