id_str,_id,_cls,id_str,emotion_label,text,created_at
1369940477114343424,{'$oid': '6049e021e8faf4f6c0ae4be4'},Tweet,1369940477114343424,excitement,the shade tho 😚,2021-03-11 11:17:16
1369940477806481413,{'$oid': '6049e021e8faf4f6c0ae4be5'},Tweet,1369940477806481413,excitement,Oomfs check pinned plz 😁,2021-03-11 11:17:16
1369940480667041799,{'$oid': '6049e022e8faf4f6c0ae4be6'},Tweet,1369940480667041799,excitement,You are what you eat. We have been exploring with our students the link between food and mental health. It is key t… https://t.co/mCJyIJwwma,2021-03-11 11:17:17
1369940485423341570,{'$oid': '6049e023e8faf4f6c0ae4be7'},Tweet,1369940485423341570,excitement,yASS GO GOT THAT BAG WHILE IN THE MILITARY CAMP PARK CHANYEOL,2021-03-11 11:17:18
1369940488631971842,{'$oid': '6049e023e8faf4f6c0ae4be8'},Tweet,1369940488631971842,excitement,RT @miss_lauren_uk: RT if you've never had a Covid test 😁,2021-03-11 11:17:19
1369940489768669186,{'$oid': '6049e024e8faf4f6c0ae4be9'},Tweet,1369940489768669186,excitement,thank u sm for doing this on the day i have no school 😁,2021-03-11 11:17:19
1369940496815120387,{'$oid': '6049e025e8faf4f6c0ae4bea'},Tweet,1369940496815120387,excitement,"@empiricallyric I mean, I figured it was something like that. I'm just also a fucking pedant 😁",2021-03-11 11:17:21
1369940497461051393,{'$oid': '6049e025e8faf4f6c0ae4beb'},Tweet,1369940497461051393,excitement,Love this 🤣,2021-03-11 11:17:21
1369940502053847040,{'$oid': '6049e027e8faf4f6c0ae4bec'},Tweet,1369940502053847040,excitement,Another pair 😁 @cookbeastio https://t.co/Qbp8diKxzl,2021-03-11 11:17:22
1369940504264249347,{'$oid': '6049e027e8faf4f6c0ae4bed'},Tweet,1369940504264249347,excitement,"RT @Lucyloves420: Mike Mike Mike Mike.... What day is it!!?

                   🍑Hump Day🍑

                You like this booty?…",2021-03-11 11:17:23
1369940503563804672,{'$oid': '6049e027e8faf4f6c0ae4bee'},Tweet,1369940503563804672,excitement,"""Lonely Tree and the Dramatic Sky"", #watercolorpainting, 16x20"" (41x51cm), 2019.

I made this painting on my demo d… https://t.co/wQiMVFdFIy",2021-03-11 11:17:22
1369940505065185282,{'$oid': '6049e027e8faf4f6c0ae4bef'},Tweet,1369940505065185282,excitement,"@AnsariAmiRos Hahahahaha, tau2 je min ni. Aah, game simulation anime. Min main jugak ke game genre anime ni? Game t… https://t.co/tcIwKZhfMU",2021-03-11 11:17:23
1369940505291808770,{'$oid': '6049e027e8faf4f6c0ae4bf0'},Tweet,1369940505291808770,excitement,@lewdsadboy2 Your sexy body enough for Twitter 😁,2021-03-11 11:17:23
1369940508940861448,{'$oid': '6049e028e8faf4f6c0ae4bf1'},Tweet,1369940508940861448,excitement,@straygfs SAME SAME TAKE CAREE 😁,2021-03-11 11:17:24
1369940510576582656,{'$oid': '6049e029e8faf4f6c0ae4bf2'},Tweet,1369940510576582656,excitement,"A'TIN let's continue  to support @anjellaaaaaaaa 

REQUEST 
@SB19Official 
@MTV #FridayLivestream 

STREAM WHATMV 2… https://t.co/AhZcsZY87Z",2021-03-11 11:17:24
1369940517262299138,{'$oid': '6049e02ae8faf4f6c0ae4bf3'},Tweet,1369940517262299138,excitement,"@bcshort Oh cool, 92 is impressive then! I think I over rely on mine. But it’s sooooo much easier &amp; funner than not having it 😁",2021-03-11 11:17:26
1369940523436240896,{'$oid': '6049e02ce8faf4f6c0ae4bf4'},Tweet,1369940523436240896,excitement,"RT @acturistic: moon ho jun: i lost
jisoo: 😁

MATCH WITH RACER JISOO
#KartriderGamerJisooEp3 https://t.co/s55QR5O0Ee",2021-03-11 11:17:27
1369940523172032512,{'$oid': '6049e02ce8faf4f6c0ae4bf5'},Tweet,1369940523172032512,excitement,I know what movie to watch tonight #Aquaslash 😁 https://t.co/tzl5fAtdTc,2021-03-11 11:17:27
1369940523855863808,{'$oid': '6049e02ce8faf4f6c0ae4bf6'},Tweet,1369940523855863808,excitement,RT @jesseswitchxxx: Big smile 😁 https://t.co/0vYqGwbXsz,2021-03-11 11:17:27
1369940528486318083,{'$oid': '6049e02de8faf4f6c0ae4bf7'},Tweet,1369940528486318083,excitement,good morning 😁 what did i missed  https://t.co/AnZM2bNDqQ,2021-03-11 11:17:28
1369940532668022784,{'$oid': '6049e02ee8faf4f6c0ae4bf8'},Tweet,1369940532668022784,excitement,RT @Buttholeblunder: I may or may not have a robotic assistant coming in the mail. Can't wait to show you all some real pounding 😁 https://…,2021-03-11 11:17:29
1369940542411337729,{'$oid': '6049e030e8faf4f6c0ae4bf9'},Tweet,1369940542411337729,excitement,RT @AlvaRichie1: i can't wait for 1.4 update! 😁 https://t.co/PmcdSzHckB,2021-03-11 11:17:32
1369940542621122560,{'$oid': '6049e030e8faf4f6c0ae4bfa'},Tweet,1369940542621122560,excitement,good morning to chloe price only it’s her day so nothing else matters 😁,2021-03-11 11:17:32
1369940547285180420,{'$oid': '6049e031e8faf4f6c0ae4bfb'},Tweet,1369940547285180420,excitement,RT @Saintnicholas2: May God deliver us from stepped toilet 😁 https://t.co/C9RcsLOeHO,2021-03-11 11:17:33
1369940554176475136,{'$oid': '6049e033e8faf4f6c0ae4bfc'},Tweet,1369940554176475136,excitement,RT @DadAndHisSon: My dad got so into fucking me that I think he forgot where he was for a second 😁 https://t.co/w0nlYyr8ao,2021-03-11 11:17:35
1369940561860435970,{'$oid': '6049e035e8faf4f6c0ae4bfd'},Tweet,1369940561860435970,excitement,"@DrewLawDesign Del Amitri have a new album out soon, cannot wait 😁",2021-03-11 11:17:36
1369940565849210880,{'$oid': '6049e036e8faf4f6c0ae4bfe'},Tweet,1369940565849210880,excitement,@LilLuneAgain Good!  Sounded like it but perhaps just cross!! 😁,2021-03-11 11:17:37
1369940568734846981,{'$oid': '6049e036e8faf4f6c0ae4bff'},Tweet,1369940568734846981,excitement,@chyyyir Dm me 😁,2021-03-11 11:17:38
1369940569133228035,{'$oid': '6049e037e8faf4f6c0ae4c00'},Tweet,1369940569133228035,excitement,RT @TheKop_com: So nice to see Klopp smiling again 😁 https://t.co/MTvKih8fCD,2021-03-11 11:17:38
1369940570387386373,{'$oid': '6049e037e8faf4f6c0ae4c01'},Tweet,1369940570387386373,excitement,"RT @selmelove: No one saves us but ourselves. No one may. We ourselves must walk the path.

كـود خصم آيهـٰـرب ايهـِّيرب 

CRQ6026 😁

CRQ602…",2021-03-11 11:17:38
1369940571368792067,{'$oid': '6049e037e8faf4f6c0ae4c02'},Tweet,1369940571368792067,excitement,@T0xicShipper @brainemptiness Do you know how to party? 😁,2021-03-11 11:17:39
1369940572111314948,{'$oid': '6049e037e8faf4f6c0ae4c03'},Tweet,1369940572111314948,excitement,"@NewslibreAuto @cptbangi @NelsonSsenyange @TheDanOdaka In a Merc, why not 320 😁 https://t.co/vLL8SKkD6m",2021-03-11 11:17:39
1369940573440839680,{'$oid': '6049e038e8faf4f6c0ae4c04'},Tweet,1369940573440839680,excitement,Um ... Misha and Gillian as teachers/professors? Or parents? Would both work for me. 😁 https://t.co/AkBnN1ESyf,2021-03-11 11:17:39
1369940576364208134,{'$oid': '6049e038e8faf4f6c0ae4c05'},Tweet,1369940576364208134,excitement,@luciferx_wifx @859th @lcforrealll @bettingkingz9 @BNGTANOT74 @BYannsga @rhymes123abc It's okay. 😁,2021-03-11 11:17:40
1369940578234863617,{'$oid': '6049e039e8faf4f6c0ae4c06'},Tweet,1369940578234863617,excitement,Thank god it’s 5 minutes away from my house and they came to handling it over to us at the carpark. Sangat memudahk… https://t.co/FfAvK2hx7s,2021-03-11 11:17:40
1369940578301931527,{'$oid': '6049e039e8faf4f6c0ae4c07'},Tweet,1369940578301931527,excitement,"21. Not yet. I want to try ffm
22. Yes
23. Yeah
24. Hmmm case to case basis
25. Wash, smoke, rehydrate 😁",2021-03-11 11:17:40
1369940578427953152,{'$oid': '6049e039e8faf4f6c0ae4c08'},Tweet,1369940578427953152,excitement,@dkwestfall1 @NettlesBrewer Already following 😁,2021-03-11 11:17:40
1369940579975626757,{'$oid': '6049e039e8faf4f6c0ae4c09'},Tweet,1369940579975626757,excitement,Lol it's the last past for me but @casspernyovest won't reply tho 😢😅,2021-03-11 11:17:41
1369940590771597316,{'$oid': '6049e03ce8faf4f6c0ae4c0a'},Tweet,1369940590771597316,excitement,RT @espiomin: never unpinning my pinned twt until its not just an edit anymore 😁,2021-03-11 11:17:43
1369940600649359365,{'$oid': '6049e03ee8faf4f6c0ae4c0b'},Tweet,1369940600649359365,excitement,@wafbinthedark @danthesiser All I could see was “vynil records” 😁,2021-03-11 11:17:46
1369940604843560960,{'$oid': '6049e03fe8faf4f6c0ae4c0d'},Tweet,1369940604843560960,excitement,I remember one person how made one editing in janam sequence wen rrahul was sitting with same pose have flower is t… https://t.co/ihitJxSb7N,2021-03-11 11:17:47
1369940605757919235,{'$oid': '6049e03fe8faf4f6c0ae4c0e'},Tweet,1369940605757919235,excitement,Hope yall still recognize me 😁,2021-03-11 11:17:47
1369940610023559170,{'$oid': '6049e040e8faf4f6c0ae4c0f'},Tweet,1369940610023559170,excitement,"Years ago a ""friend"" sent me a message stating that in our lives we have to look at those around us and decide who… https://t.co/qV8XMlcOzm",2021-03-11 11:17:48
1369940611164303361,{'$oid': '6049e041e8faf4f6c0ae4c10'},Tweet,1369940611164303361,excitement,"RT @Thribhu65259008: Hope Pb Fans &amp; Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun",2021-03-11 11:17:48
1369940618387030018,{'$oid': '6049e042e8faf4f6c0ae4c11'},Tweet,1369940618387030018,excitement,@walkers_crisps @comicrelief #WalkersTweetRelief Something Positive...🤔 How about dropping the £1 a free ad tweet..… https://t.co/OlJVAY5AbI,2021-03-11 11:17:50
1369940622073815043,{'$oid': '6049e043e8faf4f6c0ae4c12'},Tweet,1369940622073815043,excitement,RT @REKIRIOTS: go for it sk8 twt 😁 https://t.co/AbJH2pWyuj,2021-03-11 11:17:51
1369940622551945218,{'$oid': '6049e043e8faf4f6c0ae4c13'},Tweet,1369940622551945218,excitement,@peachtreees I missed seeing your posts .. so I wanted to say hi 😁,2021-03-11 11:17:51
1369940625873723394,{'$oid': '6049e044e8faf4f6c0ae4c14'},Tweet,1369940625873723394,excitement,@fillyouwithart Enna ketha neeye survey pandradu better 😁,2021-03-11 11:17:52
1369940627195039745,{'$oid': '6049e044e8faf4f6c0ae4c15'},Tweet,1369940627195039745,excitement,"RT @DrGregorSmith: At @ScotParl COVID19 Committee today, we heard @williecoffeysnp mention Dr Alexander Wood, credited with invention of hy…",2021-03-11 11:17:52
1369940627899645952,{'$oid': '6049e045e8faf4f6c0ae4c16'},Tweet,1369940627899645952,excitement,@heartoflarents okiess 😁 you'll probably see me screaming on the tl about it,2021-03-11 11:17:52
1369940628327563266,{'$oid': '6049e045e8faf4f6c0ae4c17'},Tweet,1369940628327563266,excitement,"RT @Msdoyin_: New new 🥰

Not your regular sandals
Frame 1-3 : 37-42 - 10,000 each 
Frame 4 : 36-41 - 7,000 each 

Pick a frame &amp; color 😁
Av…",2021-03-11 11:17:52
1369940629338345472,{'$oid': '6049e045e8faf4f6c0ae4c18'},Tweet,1369940629338345472,excitement,"RT @quactitty: MCYT stands for Minecraft youtuber, which is NOT what quackity is 😁",2021-03-11 11:17:52
1369940629531328515,{'$oid': '6049e045e8faf4f6c0ae4c19'},Tweet,1369940629531328515,excitement,RT @DirtyRainer: Texas beendet Lockdown und Sleepy Joe is not amused 😁 https://t.co/qmqdjKlzWV,2021-03-11 11:17:53
1369940630110150657,{'$oid': '6049e045e8faf4f6c0ae4c1a'},Tweet,1369940630110150657,excitement,"@YemiAsa I'm fine Yemi 😁

Yours? 🙄",2021-03-11 11:17:53
1369940630785298433,{'$oid': '6049e045e8faf4f6c0ae4c1b'},Tweet,1369940630785298433,excitement,"@RBW_MAMAMOO All moos knew solar would do for female characters as well 😁
#SOLAR #솔라",2021-03-11 11:17:53
1369940631594930178,{'$oid': '6049e045e8faf4f6c0ae4c1c'},Tweet,1369940631594930178,excitement,@shelbyphoebe1 Good morning 😁,2021-03-11 11:17:53
1369940632060448769,{'$oid': '6049e046e8faf4f6c0ae4c1d'},Tweet,1369940632060448769,excitement,"RT @Laporte: Glad everyone made it safe after this huge storm of wind 😳🌪😂😂😂 anyway 😁 great result, we just getting restarted 🔥 come on City…",2021-03-11 11:17:53
1369940640356851712,{'$oid': '6049e048e8faf4f6c0ae4c1f'},Tweet,1369940640356851712,excitement,@rebel_tender Amazing ! Thank you 😁,2021-03-11 11:17:55
1369940644148305922,{'$oid': '6049e048e8faf4f6c0ae4c20'},Tweet,1369940644148305922,excitement,"RT @PG_2_0: Hope Pb Fans &amp; Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun",2021-03-11 11:17:56
1369940655267581952,{'$oid': '6049e04be8faf4f6c0ae4c22'},Tweet,1369940655267581952,excitement,"RT @Circuitcat_eng: Here they are! #F1 2⃣0⃣2⃣1⃣ liveries are ready to rock the new season! 😁

Which one do you like the most? Which is the…",2021-03-11 11:17:59
1369940663509250050,{'$oid': '6049e04de8faf4f6c0ae4c23'},Tweet,1369940663509250050,excitement,"RT @Mehak78770181: Tadna aikdum free of cost hai 😁
.
.
.
. 
By the way.. 😍🤩🤗
..
#IshqMeinMarjawan2
#RiAnsh #RrahulSudhir #HellyShah #RraHel…",2021-03-11 11:18:01
1369940669381361664,{'$oid': '6049e04ee8faf4f6c0ae4c25'},Tweet,1369940669381361664,excitement,@Clegg28197198 Morning Damian 👋 thank you 😁,2021-03-11 11:18:02
1369940675790262272,{'$oid': '6049e050e8faf4f6c0ae4c26'},Tweet,1369940675790262272,excitement,"@Ne1Him And he will, soon 😁",2021-03-11 11:18:04
1369940681670688769,{'$oid': '6049e051e8faf4f6c0ae4c27'},Tweet,1369940681670688769,excitement,say it louder for the people in the back,2021-03-11 11:18:05
1369940693758644224,{'$oid': '6049e054e8faf4f6c0ae4c28'},Tweet,1369940693758644224,excitement,RT @patienceozokwo_: Throw back to the better days! When Mama G was....Lady G 😁 https://t.co/cgTjjCHPIZ,2021-03-11 11:18:08
1369940693934764033,{'$oid': '6049e054e8faf4f6c0ae4c29'},Tweet,1369940693934764033,excitement,"@imhooniyo Oooh~ I see. 
Thank you bro for explaining. 🤝 🤜🤛
I understand now. Yes, Henry seems like that. 😁",2021-03-11 11:18:08
1369940695679721476,{'$oid': '6049e055e8faf4f6c0ae4c2a'},Tweet,1369940695679721476,excitement,@KeksiOsheeks @iamcandybleakz *superstar girl 😁,2021-03-11 11:18:08
1369940698171052032,{'$oid': '6049e055e8faf4f6c0ae4c2b'},Tweet,1369940698171052032,excitement,"@smash377 @talkofthecharts @Timbaland Oh ok, thanks for letting me know 😁",2021-03-11 11:18:09
1369940700809232385,{'$oid': '6049e056e8faf4f6c0ae4c2c'},Tweet,1369940700809232385,excitement,"@ishotosh Anti-national and Anti-hindu Librandus are going into depression after watching this.. 😁
👉… https://t.co/HUMsSmYPwM",2021-03-11 11:18:09
1369940701966983168,{'$oid': '6049e056e8faf4f6c0ae4c2d'},Tweet,1369940701966983168,excitement,"#BuenosDías 😁 y #FelizJueves 💚

📢 Novedades de los #ciberseguros en el 2️⃣0️⃣2️⃣1️⃣

https://t.co/DW2IFUJH5I",2021-03-11 11:18:10
1369940709776584704,{'$oid': '6049e058e8faf4f6c0ae4c2e'},Tweet,1369940709776584704,excitement,@fillyouwithart Enna ketha neeye research pandradu better 😁,2021-03-11 11:18:12
1369940714839154690,{'$oid': '6049e059e8faf4f6c0ae4c2f'},Tweet,1369940714839154690,excitement,@starfess not imagine anymore 😁,2021-03-11 11:18:13
1369940722149859328,{'$oid': '6049e05be8faf4f6c0ae4c31'},Tweet,1369940722149859328,excitement,"@ArrowverseScene @itzfrostiegamez sorry but now that I have read that, I need to do this to be mean 😁 @djairrick… https://t.co/cAYcJwWbV1",2021-03-11 11:18:15
1369940723328507905,{'$oid': '6049e05be8faf4f6c0ae4c32'},Tweet,1369940723328507905,excitement,@Gloucester_Lad @CanonUKandIE @Photoshop @Lightroom @GlosCC @VisitGloucester Just get out there and have fun with it mate and experiment 😁,2021-03-11 11:18:15
1369940724393861120,{'$oid': '6049e05ce8faf4f6c0ae4c33'},Tweet,1369940724393861120,excitement,@jamre469 @austxnnn Jake 😁,2021-03-11 11:18:15
1369940729175310337,{'$oid': '6049e05de8faf4f6c0ae4c34'},Tweet,1369940729175310337,excitement,"Go watch it moos 😁

#SOLAR #솔라",2021-03-11 11:18:16
1369940729687072768,{'$oid': '6049e05de8faf4f6c0ae4c35'},Tweet,1369940729687072768,excitement,"Morning, Reds! 😁 How are we?! https://t.co/dUfBfBlsm3",2021-03-11 11:18:16
1369940732765683715,{'$oid': '6049e05ee8faf4f6c0ae4c36'},Tweet,1369940732765683715,excitement,"RT @Itssan17: @zakpenn @ZackSnyder and more. love those words 😁

#SnyderCut",2021-03-11 11:18:17
1369940733571043331,{'$oid': '6049e05ee8faf4f6c0ae4c37'},Tweet,1369940733571043331,excitement,going to the doctor again 😁,2021-03-11 11:18:17
1369940736913727490,{'$oid': '6049e05fe8faf4f6c0ae4c38'},Tweet,1369940736913727490,excitement,RT @TY0NGKITHS: reminder: dont say shit you arent supposed to say 😁,2021-03-11 11:18:18
1369940737480138759,{'$oid': '6049e05fe8faf4f6c0ae4c39'},Tweet,1369940737480138759,excitement,"RT @mhdumps: the updates are honestly a preparation for angst and heartbreak, i am getting myself ready 😁",2021-03-11 11:18:18
1369940738423726085,{'$oid': '6049e05fe8faf4f6c0ae4c3a'},Tweet,1369940738423726085,excitement,"RT @sainika_pichak: Trend cheste evng cakes free 😁 
#CharacterLessHeroineAlluArjun
#InsecureBitchAAthuArjun https://t.co/3MA3ZhbaR3",2021-03-11 11:18:18
1369940741250686979,{'$oid': '6049e060e8faf4f6c0ae4c3b'},Tweet,1369940741250686979,excitement,"@witaaa127 noted kak witaa, thank youu 😁",2021-03-11 11:18:19
1369940743507349505,{'$oid': '6049e060e8faf4f6c0ae4c3c'},Tweet,1369940743507349505,excitement,@megsquitophd Now's the time for festive fun 😁 Stay safe,2021-03-11 11:18:20
1369940750255853568,{'$oid': '6049e062e8faf4f6c0ae4c3d'},Tweet,1369940750255853568,excitement,RT @DayaNTR_9999: Manam 1M veddam Oct13th jarige mana trend ki 😁,2021-03-11 11:18:21
1369940753481277441,{'$oid': '6049e062e8faf4f6c0ae4c3f'},Tweet,1369940753481277441,excitement,RT @tempikireng69: Black bol 😁 https://t.co/Q4LXPavQkO,2021-03-11 11:18:22
1369940754026565633,{'$oid': '6049e063e8faf4f6c0ae4c40'},Tweet,1369940754026565633,excitement,RT @Mavs_FFL: Mavs win 😁 https://t.co/XbTIL4Mayq,2021-03-11 11:18:22
1369940754295099393,{'$oid': '6049e063e8faf4f6c0ae4c41'},Tweet,1369940754295099393,excitement,"RT @Mimieschops: Blessings your TL this early morning with this tray of yummy goodness 😋
.
Good morning people 😁
We are open and taking ord…",2021-03-11 11:18:22
1369940756727693314,{'$oid': '6049e063e8faf4f6c0ae4c42'},Tweet,1369940756727693314,excitement,"RT @TFC_mass: Guess The Movie 🎥 Name 😉 Easy 😁 

#Valimai | #AjithKumar | #Thala | https://t.co/EyX8x6I9MS",2021-03-11 11:18:23
1369940766190108678,{'$oid': '6049e066e8faf4f6c0ae4c43'},Tweet,1369940766190108678,excitement,"@Birdie_9 Yep,chimney pot bouncing down roof few years back one example 😁",2021-03-11 11:18:25
1369940768803205124,{'$oid': '6049e066e8faf4f6c0ae4c45'},Tweet,1369940768803205124,excitement,@staniam50 I like that one 😁,2021-03-11 11:18:26
1369940768815734786,{'$oid': '6049e066e8faf4f6c0ae4c46'},Tweet,1369940768815734786,excitement,"RT @Markoczas: The guy next door broke up with his girlfriend. 
I tried to make happy but I still have to practice! 😁
Who's the next???

We…",2021-03-11 11:18:26
1369940770610802689,{'$oid': '6049e067e8faf4f6c0ae4c47'},Tweet,1369940770610802689,excitement,@Dusclod Thanks! 😁,2021-03-11 11:18:26
1369940773664346115,{'$oid': '6049e067e8faf4f6c0ae4c49'},Tweet,1369940773664346115,excitement,@chiquitapantera Go hard or go home 😁,2021-03-11 11:18:27
1369940776218660868,{'$oid': '6049e068e8faf4f6c0ae4c4a'},Tweet,1369940776218660868,excitement,"@AysherMahmud1 *Education + Good Manners = Full Human
*Education - Manners = Half Human.
😁",2021-03-11 11:18:27
1369940779444092931,{'$oid': '6049e069e8faf4f6c0ae4c4b'},Tweet,1369940779444092931,excitement,"RT @FantasyAnime: Cute world map for Final Fantasy 7 😁

Source:
https://t.co/KLd6wgzJCh https://t.co/tzdPKVyuyr",2021-03-11 11:18:28
1369940779607621640,{'$oid': '6049e069e8faf4f6c0ae4c4d'},Tweet,1369940779607621640,excitement,Niat. 😁,2021-03-11 11:18:28
1369940782556323847,{'$oid': '6049e069e8faf4f6c0ae4c4e'},Tweet,1369940782556323847,excitement,Good morning ☀️ I wish you all a great day  😁 #BlackButler https://t.co/YyUDZbdBwl,2021-03-11 11:18:29
1369940786905706498,{'$oid': '6049e06ae8faf4f6c0ae4c4f'},Tweet,1369940786905706498,excitement,"RT @OYUIah: @kpopstarz Because of love.  😁
#BamBam 
#GiftsforBamBamxABYSS_D5 https://t.co/a57UyXaiNz",2021-03-11 11:18:30
1369940794417704961,{'$oid': '6049e06ce8faf4f6c0ae4c51'},Tweet,1369940794417704961,excitement,"RT @Harshath1234: 1 St time Trolling Bless Me Friends 😁

#DrugsQueenMaheshbabu",2021-03-11 11:18:32
1369940796460335104,{'$oid': '6049e06de8faf4f6c0ae4c52'},Tweet,1369940796460335104,excitement,@PancakeBunnyFin maybe @PancakeSwap always in my heart 😁,2021-03-11 11:18:32
1369940800491069443,{'$oid': '6049e06ee8faf4f6c0ae4c53'},Tweet,1369940800491069443,excitement,@CharlesAlbertJ2 Hahaha 😂 woo amazing 😁,2021-03-11 11:18:33
1369940800923078658,{'$oid': '6049e06ee8faf4f6c0ae4c54'},Tweet,1369940800923078658,excitement,@OtunAishah I'm trying 😁,2021-03-11 11:18:33
1369940807898177537,{'$oid': '6049e06fe8faf4f6c0ae4c55'},Tweet,1369940807898177537,excitement,RT @eyezongotsvn: how's my new layout? 😁 https://t.co/uP4ox9c83I,2021-03-11 11:18:35
1369940808128925703,{'$oid': '6049e070e8faf4f6c0ae4c56'},Tweet,1369940808128925703,excitement,"RT @Arya_bunny_: 10 Rts Pls 😁
#DrugsQueenMaheshbabu",2021-03-11 11:18:35
1369940813774479360,{'$oid': '6049e071e8faf4f6c0ae4c57'},Tweet,1369940813774479360,excitement,Hopefully that's how every team will finish at the end of the season as well 😏,2021-03-11 11:18:36
1369940816244989955,{'$oid': '6049e071e8faf4f6c0ae4c58'},Tweet,1369940816244989955,excitement,@A7IBRAHIMADAMS @Bubble_1milla @ayeesha_oyinkan @Kennyhustin @the_Ejide @adunniologe @everytin_grace @ebryhheem2nde… https://t.co/tDbly4kp2L,2021-03-11 11:18:37
1369940819780788225,{'$oid': '6049e072e8faf4f6c0ae4c59'},Tweet,1369940819780788225,excitement,"@EmilyTa60296899 @EmBennett78 @ClinPsyNUH This sounds great, we missed it! Any chance you could share notes or slides? Thank you 😁",2021-03-11 11:18:38
1369940822087503873,{'$oid': '6049e073e8faf4f6c0ae4c5a'},Tweet,1369940822087503873,excitement,@hooniephilia dw i’ll go back to jake anyway 😁,2021-03-11 11:18:38
1369940823391924225,{'$oid': '6049e073e8faf4f6c0ae4c5b'},Tweet,1369940823391924225,excitement,@sudha_singh Go for dates and be happy... 😁 https://t.co/LebBACaSCn,2021-03-11 11:18:39
1369940828613926912,{'$oid': '6049e074e8faf4f6c0ae4c5c'},Tweet,1369940828613926912,excitement,"RT @jgoingup: FINALLY! No more side quests... for now lol but overall, good stream for night! We at least got to see a cute black Chocobo!…",2021-03-11 11:18:40
1369940831902240768,{'$oid': '6049e075e8faf4f6c0ae4c5d'},Tweet,1369940831902240768,excitement,@JacksonSull3 Certainly did 😁,2021-03-11 11:18:41
1369940835043860484,{'$oid': '6049e076e8faf4f6c0ae4c5e'},Tweet,1369940835043860484,excitement,@davidtells_ thanks for following me 😁,2021-03-11 11:18:42
1369940857005219844,{'$oid': '6049e07be8faf4f6c0ae4c60'},Tweet,1369940857005219844,excitement,anyone else not felt like themselves and entirely disconnected from everything or is that jus me 😁,2021-03-11 11:18:47
1369940862663278594,{'$oid': '6049e07de8faf4f6c0ae4c61'},Tweet,1369940862663278594,excitement,@Wolfhunter2899 @SeaOfThieves @RareLtd @WorldofVP @Visual_Moods @Phot0Den @GamerGram_GG @ArtistSociet @ThePhotoMode… https://t.co/LqN0Sy0xYi,2021-03-11 11:18:48
1369940884276531200,{'$oid': '6049e082e8faf4f6c0ae4c62'},Tweet,1369940884276531200,excitement,RT @PaAndrews: Retweet 👍 instead of boring 🥱 rip off #tv and #movies the only twitter #fanclub would #love💖 a #MacySeries #movie🎬 or #tvser…,2021-03-11 11:18:53
1369940884955963392,{'$oid': '6049e082e8faf4f6c0ae4c63'},Tweet,1369940884955963392,excitement,*less stressful 😁,2021-03-11 11:18:53
1369940887791370240,{'$oid': '6049e083e8faf4f6c0ae4c64'},Tweet,1369940887791370240,excitement,@artsy200 Coming through Dm 😁,2021-03-11 11:18:54
